기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2008-07-31,서미영,031-290-4485,yujin18@example.com,세종특별자치시 종로구 영동대길 (영호박한면),890018-1184846,1934-10-05,환경/청소 및 경비 관련 관리자,5.62711E+11,기독교,민주당,908-MFM,169.76.121.118,GZDL41415663321977,2.13137E+14,천식,fyang
2008-12-27,김은정,018-719-7962,eungyeong80@example.com,충청북도 용인시 기흥구 석촌호수2로,890309-2526632,1927-08-20,위관급,4.66903E+15,천주교,국민의힘,7-O6376,81.177.222.7,GIHX64603048937038,4.17709E+12,없음,minjibag
2023-04-11,김미경,070-2161-1468,gimjuweon@example.com,충청북도 수원시 영통구 논현로 (정희윤동),120806-2133815,2011-02-24,금속가공관련 제어장치 조작원,4.43418E+12,천주교,기타,833-601,190.101.231.246,HQJJ42115961823465,3.74939E+14,없음,seoyun87
2004-06-18,이정수,061-107-8024,ko@example.com,충청북도 천안시 동남구 가락가,310229-1701984,1963-06-07,통역가,4.44317E+15,기타,민주당,0-N6328,147.100.223.142,TQIT92846551021415,4.64272E+18,암,zi
2022-03-06,최은영,033-113-7012,yeongceolcoe@example.net,제주특별자치도 부천시 오정구 오금698길,350107-2289431,1964-12-10,보조 교사 및 기타 교사,3.79234E+14,불교,정의당,04G GH4,111.160.163.199,JCFD34074500351664,3.75706E+14,없음,yujinmun
2006-11-23,박경희,031-879-4345,yeongsigbag@example.net,전라남도 논산시 봉은사597거리 (지아장이면),180303-1174717,2022-10-08,기타 문리/기술 및 예능 강사,6.59764E+15,불교,기타,O57 9QI,210.225.160.66,OIVJ01201724702178,5.36622E+15,암,ai
2011-01-19,이동현,043-829-2576,jeongsugjeong@example.com,경상북도 성남시 반포대365가 (우진손주리),750306-1215952,1965-06-22,방수공,3.70853E+14,기타,민주당,009 0RY,169.121.55.123,CGTT43644544045830,4.97191E+15,당뇨병,lgweon
2013-01-19,김민지,054-744-5907,yejin61@example.org,제주특별자치도 성남시 분당구 양재천726로 (영식강권동),630809-1940103,2010-03-01,홍보 도우미 및 판촉원,4.00457E+15,무교,국민의힘,B63 0IU,143.72.104.108,OCJS39937761691046,6.0117E+15,암,myeongja07
2017-08-24,노병철,019-623-9076,ti@example.com,서울특별시 강북구 강남대00거리,280220-2107106,1958-02-19,외선전공,3.66739E+13,기타,기타,467 MAH,102.172.49.20,LFHO02777919706507,3.5208E+15,암,yeonghyibag
2019-12-26,강영자,051-793-3169,yeongsig36@example.org,광주광역시 강북구 삼성가 (성현김이동),840922-1514907,1943-05-06,주조기 조작원,4.30878E+18,기독교,기타,HKL 615,132.188.193.247,YODQ61055663671298,3.57223E+15,당뇨병,yeongjin99
2017-09-05,강정호,055-516-9040,seogeonu@example.org,경기도 성남시 양재천73거리,690625-1364377,1992-03-07,석유 및 천연가스제조 관련 제어장치 조작원,4.06132E+15,천주교,정의당,690-OAB,48.147.225.29,SPXA62095695967833,4.81636E+15,천식,yeongsun66
2004-04-28,이서영,064-724-0080,thwang@example.net,대구광역시 은평구 압구정1길 (지민노김면),390606-1987381,1985-06-27,응용 소프트웨어 개발자,3.59241E+15,기타,민주당,KZD 0841,77.168.60.39,RMOI37704685498727,5.23029E+15,고혈압,bagjunseo
2008-04-22,김중수,02-3562-8769,boram20@example.org,경상남도 성남시 백제고분거리 (지연이읍),710026-1920735,1911-04-13,웹 및 멀티미디어 기획자,6.01133E+15,기독교,민주당,J63 0LQ,147.30.13.27,FAVT50721913558515,4.33212E+12,없음,ogsun23
2014-06-24,이영숙,063-517-8691,seojun50@example.org,경상남도 괴산군 학동006가 (도윤이면),020200-2341817,2001-11-28,감사 사무원,4.17685E+18,기타,기타,2PC 057,34.188.82.8,OOLV33509541001450,3.80499E+13,고혈압,pi
2013-02-02,최은영,011-056-4688,yeongceol99@example.com,전라북도 가평군 서초중앙947거리,860914-2570261,1991-11-15,기획 및 마케팅 사무원,4.97321E+12,천주교,국민의힘,ARS 626,38.235.23.17,YVZK65149969644890,3.58869E+15,없음,xim
2016-06-14,김은경,062-675-4086,ci@example.org,경상남도 서산시 논현거리,560628-1711803,1956-09-03,여행 사무원,3.54491E+15,무교,기타,008 WOR,110.206.177.155,NDFJ20885725590697,6.76373E+11,없음,jinhoan
2021-02-07,이중수,061-522-2899,ecoe@example.net,대구광역시 성동구 압구정02거리,010822-1619377,1969-03-04,안내 / 접수 사무원 및 전화교환원,4.18643E+15,무교,국민의힘,23IH904,20.14.130.171,MSTA66959487860078,4.06208E+15,없음,yunseoseo
2000-03-01,최숙자,064-733-3803,coeeunseo@example.net,충청남도 안양시 만안구 서초대247가 (혜진홍박면),400204-2313611,1937-09-13,조경 기술자,5.42209E+15,기독교,기타,FRU 187,37.135.220.161,JPNI04344985295879,3.02982E+13,없음,ni
2002-03-02,김옥순,043-635-5327,seungmingim@example.org,전라북도 안양시 동안구 테헤란19로 (하윤한백읍),000204-1959957,1917-11-20,관세행정 사무원,3.48647E+14,천주교,기타,034 RTK,191.72.112.184,CWJS02865939171825,4.4179E+15,고혈압,gimujin
2014-01-20,이승현,010-4729-6830,gimyunseo@example.com,경상북도 포천시 가락거리 (영식김권리),450620-1154080,1974-07-10,조명기사 및 영사기사,3.57088E+15,무교,민주당,1PV H54,76.142.205.199,LYLX06437521731068,4.61875E+18,천식,baghayun
2010-02-28,박준영,054-610-1673,gimgyeongja@example.com,서울특별시 동구 학동로,540212-1074355,1932-09-13,위관급,3.55132E+15,기독교,정의당,036-CIK,173.57.172.197,GOVT18685373176920,3.50401E+15,고혈압,fbaeg
2017-12-11,김승민,010-0804-8697,gimyeongsig@example.com,전라남도 수원시 팔달구 잠실가,470102-2774528,1933-06-01,철도 기관차 및 전동차 정비원,3.57991E+15,불교,국민의힘,0F491,162.46.169.62,BFZF20553911063752,5.14197E+15,암,jiyeongmi
2008-03-16,전주원,044-514-3072,seohyeon34@example.net,울산광역시 동작구 반포대04로 (채원김김면),410227-1460129,2012-02-17,세무사,4.23035E+15,무교,정의당,319DJ,107.247.28.80,UQRZ36054593843672,4.20867E+12,없음,hcoe
2023-04-13,정주원,063-152-5140,jeongsigryu@example.net,울산광역시 노원구 압구정거리 (지원최리),420307-2052205,1981-05-09,건설자재 시험원,3.53282E+15,기독교,민주당,KHO 163,189.189.238.81,NKHT56832399435873,5.71654E+11,암,mgim
2020-02-27,오미영,010-4817-5482,minjigim@example.net,서울특별시 서초구 압구정58거리 (준영김김마을),050722-2015794,1925-05-22,회계 사무원,4.6277E+15,불교,국민의힘,07KE710,91.189.198.47,HLNX15608582287171,3.01477E+13,없음,seohyeon71
2016-10-21,오준서,043-241-9555,gimjongsu@example.org,부산광역시 강동구 역삼길,230927-1532748,1951-05-22,제화원,4.51012E+15,불교,기타,3O 63888,209.33.28.159,JTDW76118358010070,4.75258E+15,없음,hyeonuhwang
2022-01-04,김중수,011-154-4201,yeonghyi21@example.net,강원도 홍성군 압구정로 (지현강한읍),850908-2189493,1948-12-07,캐드원,3.82077E+13,무교,정의당,KFT 271,192.234.38.57,RLTO25242033195855,3.536E+15,천식,songsubin
2009-02-16,김윤서,053-267-0177,jia92@example.com,강원도 평창군 테헤란로,160413-2567024,1954-10-19,기타 의료/복지 관련 서비스 종사원,1.80053E+14,기독교,정의당,273-703,58.204.91.123,IDHL10787881575739,2.28462E+15,암,jeonghobag
2018-12-26,황영길,033-175-3836,ojang@example.com,충청남도 정선군 언주로,920308-2572445,1975-03-20,방사선사,6.01108E+15,기독교,국민의힘,663-UPOB,9.186.72.233,CDCS57744319837326,2.13151E+14,천식,junhono
2015-01-01,박도윤,019-498-7049,byeongceol41@example.com,서울특별시 종로구 개포87가,550125-2048593,1944-03-01,택배원,4.92806E+18,기독교,민주당,2GYX 19,103.190.54.3,WRXW70407073721714,3.58314E+15,고혈압,vjang
2020-11-07,박종수,042-327-9386,gimminseo@example.com,광주광역시 강북구 강남대351가 (하윤서마을),550011-1598234,1925-11-04,기타 건설/전기 및 생산 관련 관리자,2.27612E+15,불교,민주당,BL1 6867,160.235.235.148,HQBV13823280908691,3.00524E+13,암,jaehyeon92
2007-06-25,이건우,033-957-0749,myeongja01@example.com,광주광역시 중랑구 학동26로 (지후강류마을),740329-2084147,2012-11-05,상점 판매원,60421631858,기타,정의당,TZG-282,162.32.99.174,SKFX61049343884903,1.80011E+14,암,yeongceolbaeg
2016-06-16,이정식,041-251-6548,gyeongsu81@example.com,충청북도 청주시 상당구 영동대거리 (은영서이읍),750327-2156952,2015-06-09,일반 의사,1.80017E+14,천주교,국민의힘,BV 40772,56.10.67.166,ZVEJ39811675142367,2.72003E+15,당뇨병,anareum
2016-12-07,서영숙,02-9476-8969,jeongnam01@example.com,세종특별자치시 성북구 학동로,660827-1487580,1971-03-01,화물열차 차장 및 관련 종사원,1.80006E+14,기타,민주당,XU8 0911,193.208.38.121,TSGU59049204249217,4.9313E+18,고혈압,bagyujin
2002-09-14,허성민,063-827-4420,bagjeongnam@example.org,대구광역시 관악구 영동대길,700324-1763564,1956-03-26,보건의료관련 관리자,6.76279E+11,기타,민주당,150 6BQ,121.136.61.17,YCFR25157016848029,3.57889E+15,암,ibag
2014-02-14,윤지우,061-297-7538,pgim@example.org,인천광역시 성동구 삼성43거리,470812-2970545,2003-09-25,장기 부사관 및 준위,4.74005E+18,기독교,기타,5O 8F7MNR,112.236.215.60,KKZQ14077165585111,1.80048E+14,암,gimjeongsug
2014-03-19,심현지,011-919-8733,mijeong92@example.com,충청남도 평창군 삼성로 (경수박노면),310014-2818115,2001-07-31,타이어 및 고무제품 생산기 조작원,4.43552E+15,기타,정의당,49B UM1,24.215.207.78,RAXU07638326809601,6.76278E+11,고혈압,jihyegang
2012-02-10,박상훈,010-1912-9224,hwangjuweon@example.net,충청남도 양양군 가락길,700003-2626694,1968-10-06,노점 및 이동 판매원,3.58426E+15,불교,민주당,8Y 86941,173.90.30.166,VMSH60798525511106,3.5505E+15,고혈압,jeongungi
2017-02-19,민서윤,018-261-0958,sugjabag@example.org,충청북도 강릉시 봉은사가,900823-2881418,2022-02-23,고무 및 플라스틱 제품 조립원,3.50357E+15,기타,국민의힘,ZXK 391,203.19.78.138,JOHH99728798296191,3.04296E+13,암,seonghun87
2008-11-04,장민재,062-684-5872,wgim@example.org,전라북도 안성시 강남대길,850215-1883046,1984-09-11,약사 및 한약사,4.2832E+18,천주교,민주당,6X T7056,18.35.8.229,KUCQ29383678543302,6.30416E+11,암,yeongsun04
2014-06-09,박서준,016-951-0472,gimsumin@example.org,광주광역시 강동구 반포대거리 (준혁김최읍),350806-1556109,1971-10-21,치과기공사,3.5643E+15,무교,기타,MFF 509,120.163.217.140,NIKS32316290144123,2.2682E+15,없음,zha
2020-02-15,류정식,041-534-3986,sanghogim@example.net,세종특별자치시 은평구 선릉7가,510928-1879728,1970-09-28,노점 및 이동 판매원,3.02348E+13,천주교,기타,352F3,179.161.177.171,SCAH93249345949898,4.55709E+15,당뇨병,junhogim
2011-02-14,최예원,053-098-9094,jieun99@example.org,전라북도 계룡시 압구정로 (민석김면),810118-2655009,1963-08-19,기타 여가 및 스포츠 관련 종사원,3.57964E+15,천주교,정의당,LEC 376,50.84.155.7,BOYD09720790096619,4.9849E+15,고혈압,jiyeon67
2019-05-13,이광수,063-405-9607,seoyeon12@example.com,인천광역시 동작구 봉은사길 (미숙곽마을),050707-1122289,1931-06-04,화학제품 생산기 조작원,4.8235E+12,기독교,기타,DBX5568,76.97.28.238,AEIP71190928152527,4.43886E+18,천식,nhan
2000-07-01,김준영,061-477-3963,seungmin06@example.net,경상북도 고양시 일산동구 양재천길,490904-1191093,1980-03-04,국악 및 전통예능인,6.58003E+15,무교,기타,18-9152Z,41.184.92.51,QPIP70192578402152,4.21251E+15,고혈압,abag
2020-03-26,이건우,064-785-7598,ggim@example.com,인천광역시 중랑구 백제고분3길 (혜진김읍),280228-1716053,1971-02-24,투자 및 신용 분석가,3.0562E+13,무교,기타,4ZXH751,85.226.56.30,WRVM02362525795255,4.44791E+15,없음,sumin75
2005-11-30,우영호,055-275-8451,minseobag@example.com,서울특별시 성동구 언주554거리 (우진박윤읍),040518-2201052,2005-07-08,위관급,3.5321E+15,무교,국민의힘,668AL,108.129.165.160,HJUP56440419296742,3.51569E+15,천식,gweongyeongsug
2017-07-21,황성호,044-548-2416,iyun@example.com,제주특별자치도 서천군 서초대4로 (성훈박마을),390822-2151494,2022-02-28,마술사 및 기타 문화/ 예술 관련 종사자,3.55035E+15,기독교,정의당,612 NDC,119.84.184.35,DHWR74410927567676,6.01103E+15,당뇨병,ksim
2020-11-20,구영숙,011-834-0085,ngim@example.net,인천광역시 노원구 언주로 (지현최김동),480900-2263726,1916-06-12,영상/녹화 및 편집 기사,3.57353E+15,기타,기타,HAO6810,137.184.51.64,XLLF61523222932246,3.56037E+15,고혈압,oi
2009-02-09,권민재,051-009-1023,yejisim@example.org,부산광역시 서대문구 선릉거리 (미정강장리),090103-2481647,1999-06-25,식품/섬유 공학 및 에너지 시험원,2.70166E+15,기독교,기타,TXK 556,80.102.140.234,SUUP81513317630463,4.05322E+12,당뇨병,hi
2019-09-13,조명숙,063-361-7074,jieun31@example.org,경상남도 인제군 삼성가 (영미이마을),320620-1059916,2005-11-24,기타 미용관련 서비스 종사원,2.41273E+15,기타,민주당,KGV 990,213.95.58.51,GNBZ12553561026457,4.92729E+18,당뇨병,csong
2007-09-21,이현준,070-7247-0426,vjang@example.net,광주광역시 성북구 언주69로 (상현김면),200215-1185859,1956-10-03,대학 교수,3.51937E+15,불교,기타,2RR Z54,210.86.170.68,KPXC64012763275440,6.54504E+15,없음,byeongceol12
2020-10-13,강준호,032-346-3193,gimsujin@example.org,강원도 파주시 봉은사길,260107-1313915,1966-01-04,환경공학 기술자 및 연구원,3.8362E+13,천주교,정의당,3FB9223,32.160.252.156,ZDZL58200839057665,3.53561E+15,천식,jiyeon79
2012-03-11,김준서,063-124-8943,areum51@example.org,전라남도 홍성군 양재천로,200728-1680637,2002-11-11,상/하수도 처리장치 조작원,3.5664E+15,천주교,기타,IHK-828,153.71.79.42,QYQY86201295278486,3.58836E+15,고혈압,qnam
2013-09-10,김은서,041-069-0726,sunog89@example.com,서울특별시 강북구 양재천가,530203-2968644,1927-02-28,제관기 조작원,4.37137E+18,천주교,민주당,WV 65195,183.224.218.97,PJFC14281495237627,4.83669E+12,암,ayun
2020-02-25,김병철,044-492-8731,areumyun@example.org,경기도 이천시 논현19가,490915-2682529,1923-11-04,네트워크시스템 개발자,2.25419E+15,기타,국민의힘,HWN 427,222.93.150.130,CAGZ40450731047097,3.0474E+13,없음,lgim
2015-03-05,정은지,010-2150-9091,jeonghyihan@example.com,제주특별자치도 예산군 논현7길 (지훈이김면),750102-1670226,1939-03-29,패스트푸드원,3.40254E+14,무교,기타,DJY2830,133.245.183.37,LUIM29447789407636,3.7795E+14,암,ihyejin
2018-03-31,손지우,02-6375-7029,minsujang@example.org,부산광역시 강동구 양재천743거리,630329-1698422,1955-01-30,상점 판매원,3.56449E+15,기타,국민의힘,DRM-7386,20.200.55.206,TIHS28022186646477,3.55888E+15,없음,seojun05
2001-10-04,이유진,064-737-2047,yeji08@example.com,대구광역시 중구 도산대거리,200629-1386960,1998-12-01,직조기 및 편직기 조작원,6.54382E+15,불교,정의당,11L 0205,201.215.157.146,PURY60956538852664,4.15919E+12,천식,vryu
2004-09-21,김주원,041-067-8630,bgim@example.com,광주광역시 마포구 가락길 (재호김김면),500007-2447687,1967-12-10,가축 사육 종사원,2.13148E+14,불교,국민의힘,672 AH4,152.192.168.129,NTBP56263743233935,4.70098E+15,고혈압,bagminjun
2017-02-14,박현우,016-471-7453,ui@example.com,강원도 안양시 압구정08길,680519-1975319,1924-05-13,기타 배관공,6.76351E+11,기타,민주당,MDR 781,27.132.240.0,CLOG25887652797039,4.65169E+15,고혈압,fsim
2018-07-19,홍상호,018-094-4470,juweonna@example.net,부산광역시 송파구 오금로 (은지이면),250525-1999095,1992-07-03,정보통신관련 관리자,6.76335E+11,불교,국민의힘,PPW-4956,180.69.237.1,GSWN38023403657594,3.05192E+13,암,eungyeongsong
2014-04-18,이우진,052-356-2259,nji@example.org,서울특별시 서초구 서초대거리,350014-1565942,1933-11-19,기타 직물 및 신발 관련 기계조작원 및 조립원,2.57596E+15,기타,국민의힘,891 9QY,157.185.193.235,SGGO60586058154989,4.6051E+18,당뇨병,hi
2007-11-14,윤미숙,011-745-2019,jinhogim@example.org,세종특별자치시 마포구 삼성66길,950423-1813082,1981-08-29,장학관/연구관 및 교육 관련 전문가,3.55702E+15,천주교,정의당,VNT-960,131.128.158.161,DMAU38013494089846,3.50825E+15,없음,seoyun07
2011-05-28,장영미,010-3908-4828,caeweon43@example.org,경기도 성남시 삼성8가 (병철김면),700113-2053132,2016-07-02,조림/영림 및 벌목원,3.53079E+15,불교,정의당,OFT-5905,82.4.198.45,NDBV90754275769768,3.51067E+15,암,coeseongho
2017-05-16,장정숙,061-317-3848,eunjeongi@example.com,제주특별자치도 평창군 개포로 (정남고리),460215-1112834,1925-04-09,자동차 부분품 조립원,6.01189E+15,불교,기타,99-5085K,206.212.114.206,YENH36848046351468,3.5356E+15,천식,junyeongca
2009-12-08,서상현,010-6556-0189,yunmigyeong@example.net,인천광역시 은평구 석촌호수길,100405-1318097,1983-07-16,철근공,3.54944E+15,불교,민주당,687 4366,215.105.28.8,CJSL24298802495133,3.53754E+15,천식,jeonghyeonjun
2002-09-12,김서현,032-597-9355,yeonghyi26@example.org,울산광역시 서초구 선릉로 (예진배안동),500519-1036823,2022-09-08,보험 및 금융 상품 개발자,4.48169E+15,기독교,국민의힘,ZPQ-1771,196.0.255.32,RZCB94685062955144,3.55451E+15,암,oi
2003-03-01,이현주,052-390-0283,doyun68@example.org,세종특별자치시 중랑구 역삼로,370202-2254312,1928-11-28,섬유제조 기계조작원,4.8485E+18,천주교,기타,0TQ 263,40.131.101.36,ESXX86550995565592,4.6198E+12,천식,jeongsu73
2007-09-20,김은지,063-985-0206,ihyeonju@example.com,충청북도 양양군 서초중앙894길,080607-1636464,1954-01-16,관세행정 사무원,3.4357E+14,불교,국민의힘,130-EWV,167.153.142.74,EKFS64426644073736,4.00963E+15,천식,imhyeonu
2004-07-19,안정웅,052-173-4228,tcoe@example.net,전라남도 춘천시 학동59로 (경수안김면),190807-1192255,1917-10-03,기술 및 기능계 강사,4.49182E+12,기타,정의당,65MN318,54.179.58.197,QIAR95994028521449,3.05737E+13,없음,tcoe
2018-04-17,이은경,043-486-6844,di@example.com,경기도 홍성군 봉은사234로 (영미이심읍),880522-1463719,1991-11-11,숙박/여행/오락 및 스포츠 관련 관리자,2.7205E+15,천주교,정의당,NXE3003,210.62.119.71,DSDB82020642029133,3.04278E+13,없음,gyeonghyi17
2010-03-29,황민수,062-014-7173,vbag@example.org,세종특별자치시 서초구 학동거리,010119-2006639,1976-01-08,조사 전문가,4.61555E+15,기독교,국민의힘,452 PD5,215.58.100.65,ZINY55945857845347,4.45938E+15,고혈압,ryujihye
2001-05-10,이정훈,017-269-6716,vi@example.org,서울특별시 은평구 역삼가,550815-1211888,1957-03-27,목제품 제조관련 종사원,3.05776E+13,불교,국민의힘,ZQG 329,214.160.137.217,PAES07420166433892,4.58009E+18,암,cgim
2014-04-02,김선영,033-910-2183,jeongnamgim@example.net,울산광역시 동작구 양재천54가 (수민박김동),170815-2214188,2006-12-24,기타 서비스관련 단순 종사원,3.5751E+15,기독교,민주당,532-XYT,72.212.240.148,BHFW66560395276193,2.13101E+14,암,gusubin
2021-04-26,김지후,010-5685-6038,minjun80@example.com,강원도 수원시 장안구 선릉로 (도현김동),360123-1910713,1969-01-10,치과 의사,6.76382E+11,천주교,기타,3MM28,76.214.7.15,CUOI92861210448440,6.53132E+15,없음,jihuni
2003-03-28,정광수,055-292-5700,hwangyunseo@example.com,전라북도 공주시 학동46거리,160329-1090979,1917-03-05,아나운서 및 리포터,4.46812E+15,천주교,기타,RON-795,146.72.118.206,KODD80466410201919,3.50086E+15,암,hayuni
2020-09-15,김미영,041-879-9571,dohyeonbag@example.net,대전광역시 용산구 도산대067로 (현준배마을),920924-2197578,1956-08-06,측량 및 지리정보 전문가,4.64422E+15,기타,국민의힘,80-XU45,57.148.154.16,EAIT53583701307606,3.7582E+14,암,jaehyeon72
2016-02-01,김성훈,041-946-9254,haeunsong@example.net,강원도 인제군 반포대길 (영식김면),840409-2685424,1994-10-12,미장공,5.59058E+15,천주교,국민의힘,04R 610,128.38.161.74,SEMS93496178232254,3.59033E+15,암,gimhyejin
2015-05-04,김지연,011-897-0258,gimyeongceol@example.net,충청북도 용인시 수지구 논현로 (채원이동),410718-2609382,1978-03-10,물품이동 장비 조작원,6.0113E+15,천주교,정의당,O01 3IR,207.50.183.196,JLQC77164330539709,3.04708E+13,암,simeunji
2007-11-29,류명자,053-770-8462,yeongsugsong@example.org,경기도 평창군 봉은사3거리,510905-1096900,1997-03-11,전기/전자 및 기계 공학 시험원,2.2461E+15,천주교,민주당,5R 4608J,115.208.49.221,IFIN17129238697984,4.49997E+15,암,jinho51
2017-08-18,이정자,011-729-5780,iseunghyeon@example.com,세종특별자치시 강서구 봉은사길 (예원민면),220826-2364280,2024-05-26,기타 섬유 및 가죽 관련 기능 종사원,3.00769E+13,천주교,정의당,753 QYG,212.136.152.107,UKDO88696962234320,6.01111E+15,당뇨병,ci
2017-07-21,김상호,033-831-7714,minji52@example.net,대전광역시 강남구 서초중앙028로,630728-2497140,2002-12-12,기타 금융 및 보험 관련 전문가,4.407E+18,천주교,민주당,144 CPQ,154.24.240.163,OLFN38337614903288,2.13135E+14,암,wgweon
2009-08-31,김은정,062-074-7300,gimjihu@example.org,울산광역시 도봉구 서초대거리,470920-1022634,1987-04-08,기타 의복 제조원,3.62002E+13,기독교,정의당,5-5073O,206.140.147.110,ZUHL36238310446318,4.2349E+15,암,borami
2001-10-14,김지우,031-062-6123,yeweon57@example.org,대구광역시 강북구 서초중앙길,370804-2660864,1935-05-29,전기 및 전자 설비 조작원,4.47621E+12,기독교,기타,C76-65B,34.215.182.179,TTFF32866530974853,1.80062E+14,천식,kbag
2016-11-04,최서준,033-664-1179,obag@example.org,경기도 정선군 영동대526길,470501-2279531,1996-07-03,목재 가공관련 기계 조작원,3.78109E+14,천주교,민주당,MHO-332,133.184.237.94,WJET22023098336813,6.01194E+15,암,idonghyeon
2008-01-16,이윤서,061-195-5035,gyeongja63@example.net,서울특별시 서대문구 잠실32가 (경자유마을),480309-1397772,1950-04-14,가구조립원,5.36583E+15,천주교,정의당,KOQ 713,47.157.73.171,XWWS14012544613511,3.51813E+15,천식,tbag
2016-05-03,박재호,011-064-6866,eungyeonggim@example.com,경상북도 평창군 백제고분거리 (민석김양면),860702-2010939,1995-07-29,치과위생사,3.72616E+14,천주교,국민의힘,9BV J73,11.40.252.128,OMDB27150273501076,4.68945E+12,천식,yeongceol49
2005-08-19,고정호,055-340-3926,gimhayun@example.net,충청북도 성남시 분당구 반포대28로,330603-2555164,1923-08-26,상품 대여원,6.76188E+11,불교,기타,150-VQB,101.235.46.94,SAZA46312592441439,6.76387E+11,고혈압,zgim
2019-03-27,고승현,02-8362-2215,borambag@example.org,세종특별자치시 강동구 테헤란길,100623-1332257,1952-11-10,학습지 및 방문 교사,1.80068E+14,기타,민주당,03MW469,155.172.88.240,VHSJ61851517120318,3.53385E+15,고혈압,vbag
2013-04-22,황하은,031-047-7685,gimsangho@example.com,대구광역시 용산구 봉은사거리 (성진이리),000905-1020052,1967-01-11,자동조립라인 및 산업용 로봇 조작원,3.03024E+13,천주교,국민의힘,MTC 771,59.214.184.127,NGBI72377006334436,4.12627E+18,고혈압,miyeongbag
2003-12-01,송서영,054-411-9668,caeweongim@example.org,인천광역시 강북구 삼성9거리 (수빈김이리),130201-2559628,1945-04-29,배관 세정원 및 방역원,3.54079E+15,무교,정의당,UPQ 627,34.199.255.55,UAQE31705916973133,4.2112E+12,고혈압,pbag
2007-04-14,이숙자,055-311-7264,fgim@example.org,전라북도 인제군 삼성길 (영철김리),520406-2621958,1938-08-27,해외 영업원,4.48576E+15,기타,기타,589859,201.71.239.8,JQOE93824546468339,3.55391E+15,당뇨병,nu
2020-08-24,박성현,051-101-8232,dohyeonyun@example.org,경상남도 가평군 학동로 (준호이이리),260109-2803326,1958-05-29,외선전공,5.01814E+11,무교,기타,KYN-9409,27.64.124.106,SCSZ34628791793045,4.40198E+15,천식,siugang
2017-04-08,오영길,011-990-1017,ui@example.org,경기도 군포시 잠실47가 (춘자장이마을),790425-2129581,1980-02-21,의복/가죽 및 모피 수선원,3.54355E+15,기타,기타,G06-66A,77.241.161.181,VYBQ08544136142904,3.53969E+15,당뇨병,jeongung29
2015-05-15,김민준,019-388-6771,bson@example.org,부산광역시 남구 도산대09길 (중수노안리),930625-1324678,1957-12-09,상점 판매원,2.13144E+14,천주교,정의당,SQM 0598,187.201.15.230,KKXT93207918899263,4.57958E+15,없음,seongmin50
2018-08-21,송은영,054-041-9734,jeongminseog@example.com,울산광역시 강남구 선릉17로,490701-1690451,1948-04-04,제품 및 광고 영업원,4.45132E+12,무교,기타,LGN-5336,84.60.74.230,DHWN02482578655378,60444479020,당뇨병,sugja08
2023-10-13,홍보람,011-404-3281,ghwang@example.com,부산광역시 도봉구 잠실길,710226-2401874,1945-01-14,컴퓨터 보안 전문가,4.73248E+12,기독교,정의당,245 QCP,126.103.181.150,YCYM56503241306088,4.75054E+15,암,ljin
2004-12-17,윤순옥,032-643-7456,seongmingang@example.org,제주특별자치도 충주시 역삼로,590405-1308870,2009-06-17,음료 제조관련 기계 조작원,4.30721E+12,기타,민주당,7116 XJ,67.156.90.64,OPRM78375403959464,2.23167E+15,암,qgim
2021-12-27,이은서,010-1316-7525,sunjabag@example.org,서울특별시 성동구 서초중앙904로 (은지김최리),930026-1382590,1929-10-29,김치 및 밑반찬 제조 종사원,4.16321E+15,무교,국민의힘,91-4001G,144.48.167.114,AQCP99992699012082,4.09668E+18,없음,gimmigyeong
2017-07-28,지지은,043-934-2742,ui@example.net,세종특별자치시 강동구 학동611거리,640710-1446274,1927-06-03,컴퓨터 보안 전문가,3.05489E+13,무교,기타,4GW37,202.124.207.222,GRMR60842069471029,6.76193E+11,없음,hayunseo
2006-11-20,김지우,042-207-4575,jungsu54@example.net,대구광역시 마포구 선릉81길,100926-1126652,1986-07-07,금속 / 재료공학 연구원 및 기술자,4.34841E+15,불교,국민의힘,7ZGF 63,18.173.148.118,PPRW48167576091662,6.51503E+15,없음,vbag
2010-02-12,문은정,062-399-1329,zgim@example.net,경상북도 부천시 원미구 학동길,040118-1558947,1924-10-06,물리 및 작업 치료사,3.40479E+14,천주교,기타,OIY 731,152.219.129.73,RYCH13136225744908,3.58044E+15,천식,gimgyeongsug
2021-03-25,김지연,063-474-1937,junhocoe@example.com,경상남도 보은군 논현가,220504-2403740,1916-09-23,제관원,4.35435E+12,기타,기타,ZZO 829,63.112.136.224,VWTK61910821635895,4.23365E+15,고혈압,igim
2024-07-08,윤미영,051-367-9230,seongho82@example.org,광주광역시 서대문구 압구정길 (정호김마을),540726-1577427,1961-12-02,여행 사무원,3.5635E+15,불교,국민의힘,NSD-421,4.60.142.212,GXQH93298321556888,3.43247E+14,당뇨병,seongsu30
2003-09-12,서광수,017-266-8070,vgim@example.org,충청남도 광주시 잠실78거리,470802-2513376,1911-01-08,건설자재 시험원,4.11434E+18,천주교,민주당,598-GDI,75.244.6.116,YVWJ91809920829438,2.28253E+15,천식,gimjeongnam
